timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1668317202,12893,14214,14294,77344384,92599536,97344128,274426368,331073024,470138880,14086.684539794922,19890.98152923584,49719.210456848145,1524979197,1765612933,2353950040,42368.043,45871.25,41672.633,88.79733758480015,104.32010117300018,104.67515045300001,146.20448565,169.71895600000002,170.02395540000003,6.452520383233333,7.499911648200036,7.5415451239221785,19.983293350000004,23.24567775,23.643926950000008,8723315,7768092,7732644,11627274,42001152,42005707,41,55,54,0.48897308,0.5210297,0.52221555,0.5904762,0.6,0.6169154,0.97342336,0.9750213,0.97274774,91052,106848,106902,1597,1814,2384
1668404011,13000,14208,14330,75164736,94634032,96202936,325867008,349612032,326692864,14072.385375976562,19990.42446899414,51021.44432067871,1437142544,1718915263,1740568052,40421.79,44063.656,42687.85,91.45118370939997,104.31975183440002,103.15035061739972,148.571374,168.18329730000002,166.16178055,6.580863275600005,7.529265479644463,7.387401043133253,20.255771050000003,23.32003020000001,23.07454905000001,8515839,7785396,7872086,11351391,42053383,42678192,40,54,53,0.487849,0.51730347,0.52016884,0.58,0.6119403,0.6318408,0.97241694,0.97180545,0.97503394,93896,106899,105885,1495,1767,1787
1668489903,15690,18549,19518,77426432,88501280,90721440,408331920,355047936,438629376,30544.298515319824,36645.13684844971,36517.40798950195,2650939047,2378905180,3003057764,32137.354,28008.688,33426.746,137.19655034220037,160.2585728780003,163.54126437999977,218.8064517,248.24229850000003,252.85321835,9.953343121388952,11.491021740888549,11.795680866455555,31.147246250000006,35.87481365000002,36.81430190000003,5725844,5100344,5047955,7642240,27607041,27274534,43,55,54,0.4640993,0.49936312,0.5094896,0.56796116,0.595,0.6130653,0.97640526,0.9770974,0.9788885,140239,163194,166311,2707,2557,3085
1668576355,15857,19803,18413,69762272,91641344,90942976,436711496,365291008,450223216,31028.04584503174,39188.670066833496,37588.43355560303,2717985090,2029967977,3308941037,31721.184,31844.896,33193.445,131.56317772440005,153.61426435639962,158.6065186326002,205.02338590000002,237.41360715000002,246.0609163,9.585572899900061,11.118600038988898,11.55632484952222,28.638794,33.390044100000004,34.38578405000001,5953661,5324412,5168933,7934010,28760508,27964616,41,53,55,0.4957292,0.52632624,0.5360963,0.5980392,0.6069652,0.6368159,0.97563285,0.98029864,0.9805745,134305,156313,161244,2775,2132,3346
1668662564,13024,15440,15434,78662656,97748336,89818064,315782144,471066112,478601216,13491.307899475098,45513.16761016846,44510.55961608887,1645378274,2647862570,2755418441,39731.188,37239.152,41976.215,104.8038074231999,123.27652052519994,124.26476749020036,169.678201,197.21670360000002,196.9746199,7.608940833066664,8.905937844455478,8.966510370044354,23.359411100000003,27.621791950000013,27.72923705000002,7445377,6606292,6572697,9923542,35618907,35485844,41,53,52,0.4759579,0.51423925,0.5257499,0.595,0.61,0.6243655,0.9725809,0.9790873,0.9785465,107134,125988,127029,1683,2683,2816
1668749295,17202,19672,19748,76708864,94416752,96198080,367260680,358586368,455511584,30841.34758758545,36322.284927368164,34679.2262802124,2452581609,2163726499,3507851666,30008.297,31739.781,29444.29,141.26401912559987,169.68098807080028,173.9599671216002,219.3514331,262.9834925,263.15911485000004,10.322702934811005,12.217982754677754,12.545832783488969,31.63007355000001,38.03345390000002,39.008670450000004,5589263,4837531,4753441,7456211,26135026,25680906,43,54,54,0.45812994,0.49764416,0.50034064,0.56060606,0.585,0.6130653,0.9723412,0.97835106,0.97746885,144400,173400,177324,2511,2247,3543
1668835592,12925,14286,13970,72093096,94993920,92246800,449772544,327253504,408252416,14082.674301147461,50369.36410522461,19886.583602905273,1962381993,1573462124,1890253163,43929.42,39944.734,45426.844,86.89286384900021,102.05462839240008,101.74479960479972,144.12219125000001,164.72556770000008,163.18117800000002,6.307937576355622,7.305138695233241,7.268570719811134,19.561648200000008,22.57719405,22.319109150000003,8853675,7558106,7943383,11803056,40935539,42830224,41,53,53,0.47404954,0.5185094,0.5190447,0.5870647,0.6130653,0.62376237,0.95605266,0.97364897,0.97235984,89937,104892,103945,1999,1653,1964
1668922073,17016,18590,19248,74492928,97169408,95411200,287158928,334755328,346339128,30123.15113067627,36394.79724884033,36446.511459350586,2143924068,2211559947,2639268229,31415.75,30280.688,32033.041,138.6152723676001,162.5850692230003,162.3719930284002,217.41157325000006,249.0612201,245.13185595000002,10.087302343533294,11.71212022024449,11.702224486344532,31.155611000000015,36.088598,35.78759425,5640651,5066684,5045206,7525198,27332307,27237541,43,55,53,0.45767513,0.4952088,0.49439383,0.59,0.6119403,0.6142857,0.97559345,0.9802156,0.9768531,141452,165446,165349,2224,2322,2711
1669008446,13766,16197,15363,75920192,93759616,91957224,374991872,406351360,360247808,13478.382736206055,44658.31140899658,43334.405418395996,2118001214,2482947731,2093055539,36365.355,39937.88,33488.406,109.25258544719978,126.72700770360008,128.19769221379997,176.78207305,203.70240905,205.45622890000004,7.894060987788808,9.180968217222183,9.24502036887771,24.35988005000001,28.6182559,28.400142050000003,7134115,6474543,6125154,9509137,34823421,33064777,42,56,56,0.49102238,0.51236105,0.5135596,0.595,0.61809045,0.6287129,0.97636664,0.9761512,0.9733671,112102,129124,131065,2181,2567,2184
1669094718,13473,15382,15498,82522656,94899160,99051440,314597376,503860176,366272000,13986.927810668945,45020.58718109131,44621.50461578369,1547857265,3164339116,1968923662,37505.297,40260.996,36936.76,104.53288161960019,125.08800350840022,125.27897547980017,164.7843943,199.8369283,199.55935825,7.6232421960000245,9.029706941111192,9.030924843277823,23.168839000000013,28.027015900000002,27.927773550000012,7483302,6285464,6520985,9975830,34023308,35361425,42,54,54,0.47739947,0.5173332,0.52482116,0.57,0.62,0.62,0.97194713,0.97559696,0.9802932,107048,127977,127950,1593,3198,2078
1669180798,13239,15027,14969,69967360,95816992,90260480,449942416,527806712,386203840,14028.13949584961,46920.05944824219,46678.732482910156,2207196345,2966380371,2203137939,39136.324,38591.445,39960.004,99.76818535819986,118.43320723980025,118.07310116319992,163.57914720000002,189.39761015000005,185.93256260000004,7.28158023766669,8.503652444199943,8.439272187355572,22.622234950000013,26.517668900000004,26.00710075000001,7816235,6852977,6937564,10417764,36921504,37427064,41,53,52,0.4634936,0.50614756,0.5112159,0.57575756,0.6060606,0.5959596,0.9670067,0.9712786,0.97400314,101971,120953,120843,2249,2966,2284
1669267406,21347,17269,17188,76749984,96804352,92524576,295141376,331303264,407266304,32638.63872528076,41175.67337799072,41665.27158355713,1920315701,2368630562,2564254402,31833.8,31777.424,36732.793,121.78321933520013,138.63872521119998,135.45093588999998,189.1246069,217.28366535,212.51485695,8.8059733733001,9.990929579022293,9.76616438701114,26.474697800000015,30.755748700000012,30.13449855,6414143,5892499,6029056,8545962,31916172,32568004,41,54,54,0.48915455,0.52066916,0.5142263,0.5858586,0.6,0.6386139,0.97056377,0.9804591,0.9746945,125073,141199,137943,2008,2458,2635
1669353747,17174,15415,15325,76975752,97755136,93860112,376286720,463739424,353229312,13662.042701721191,43676.80068206787,44907.080642700195,1439926822,2430747237,1665799236,37550.734,38823.07,38982.613,110.43241777339995,126.32618783880011,125.53528559819993,176.48956635000005,200.17127805,197.57426494999999,8.14869718586647,9.32333190166672,9.262257340688887,24.467632400000003,28.657951950000015,28.14848105,7125186,6462201,6514815,9493351,34890051,35246509,42,54,53,0.49236503,0.51250017,0.51418936,0.5970149,0.5870647,0.5920398,0.9782977,0.97973585,0.98351634,112992,128982,127876,1483,2476,1750
1669439887,15127,15093,15245,75924904,98015536,96245704,399295488,385334528,330247680,14272.834465026855,45191.61779022217,46166.55855560303,1874470786,2262927390,1928928906,42553.06,41398.863,40957.38,103.63038894479982,123.50893714160026,123.62648960440048,169.17184645000003,196.95944250000005,193.99924540000012,7.659447990344439,9.1102250225,9.13597330551118,23.582524950000003,27.960722450000013,28.097401200000004,7579012,6607604,6574699,10103491,35768394,35579335,45,54,53,0.47510302,0.50734055,0.51363236,0.5652174,0.5891089,0.6268657,0.97515213,0.98202103,0.9823495,106031,125936,125906,1949,2297,1991
1669526638,21175,19618,20865,72468224,95158976,91756416,288680520,338515968,434554880,28913.91439819336,36338.12129974365,34550.531257629395,2161451475,2265074423,2963156971,28668.232,32629.723,31777.6,151.65260116759947,172.90550467880013,176.3449535523998,243.15579070000004,268.7193681500001,272.10030340000003,11.153189083644502,12.645009743011148,12.94035253141121,34.1624659,39.51753890000002,40.1616604,5167636,4724471,4661354,6899586,25482214,25176378,43,54,55,0.4627355,0.49066368,0.49669483,0.5748792,0.5804878,0.591133,0.9810616,0.9865267,0.9835193,155424,176358,179306,2229,2359,3041
1669612931,17200,14059,14019,78047872,103743480,97876864,363099136,407920632,407064576,14314.925895690918,50111.399505615234,51503.69315338135,1496629578,1295125486,1365540735,46459.863,51605.566,42393.863,91.62534191399996,103.55760068280024,102.85494349359976,151.8503533,163.10048500000005,166.21717985,6.7683897424776855,7.609443411166663,7.57428391182225,21.057352050000006,22.9591901,23.208021900000002,8522031,7528791,7897963,11362032,40685641,42723744,41,54,54,0.49107477,0.5111374,0.5113626,0.585,0.58,0.58,0.9781089,0.9818123,0.9784962,93962,105903,104949,1527,1322,1415
1669699265,17604,14172,14884,76314848,103180800,109856768,352741888,357056512,442171392,14174.779769897461,51268.5085144043,50997.58460998535,1217858692,1519851326,1853041198,44361.348,45321.37,46840.246,89.81664012019974,103.9664461303999,104.89098443919981,147.44057805,169.17720995,167.21250775000001,6.625444091566606,7.68183441101109,7.72366106385551,20.124822050000006,23.97511630000001,23.56650035000001,8667186,7833767,7784126,11556055,42353771,41927569,41,55,54,0.4869352,0.51107013,0.51661927,0.5693069,0.595,0.59,0.97934586,0.9768895,0.9779371,92006,106849,107829,1258,1540,1909
1669785710,16387,18709,19636,72692864,90342352,90787256,444930560,376020480,329958400,32821.4255065918,38840.21075439453,38958.6184387207,2468634724,2158611582,2361034330,33369.49,34665.168,34359.84,132.11382732340024,152.65455477339952,152.71327352040004,212.3641223500001,242.1679327,241.1430913,9.796572175444508,11.260543982100033,11.29667307970011,29.710884000000014,34.27322485,34.26424000000001,5964444,5363161,5351603,7949781,28894866,28833524,42,55,55,0.48846605,0.5172423,0.51742095,0.5870647,0.5971564,0.6169154,0.9795487,0.9856877,0.98437977,135303,155373,156129,2496,2309,2492
1669872937,17122,19835,19373,74657648,95794176,90064800,302202880,409265664,416721408,28722.09108734131,35237.68321228027,36279.26003265381,1873281896,2482813085,2601436361,32403.559,29405.676,31528.936,146.3291544344007,174.57069489459994,172.78790323679993,232.98006195,268.7383824,268.15291725000003,10.726077507533304,12.794332296355558,12.637540548044516,32.63857155000001,39.19594615,39.38965920000003,5385178,4710298,4770623,7184967,25431541,25795409,42,55,56,0.46791387,0.5031608,0.50110734,0.5477387,0.61,0.63054186,0.98312587,0.9841582,0.98497456,149391,178228,176186,1927,2552,2712
1669958499,14235,17411,17615,77397528,92706432,100605440,304692952,410544568,407956480,34441.05091094971,41161.323097229004,40987.377670288086,1818299581,2603164668,1645658095,37539.836,36681.125,35570.344,117.76582596959953,142.4579005576001,136.48189247799985,190.11256235000002,223.21373530000002,212.8659744,8.666495312000011,10.487002013388825,10.035904435088938,26.609847800000015,32.06942740000001,30.60188090000001,6658123,5733340,6002386,8874592,30916797,32367130,42,53,55,0.47814938,0.5253648,0.5181457,0.57425743,0.6059113,0.61165047,0.98225045,0.98268604,0.985489,120294,145053,139003,1882,2672,1718
1670044726,13145,16034,15306,80061408,94976184,98442816,343761408,368849920,332376576,13458.884095191956,44400.07376861572,44218.01909637451,1413545103,1704268810,1781384451,41514.492,40794.34,39633.855,106.69164407700012,125.62976502420027,126.21680033739975,173.03284025000002,199.58250005000002,198.28178930000004,7.89114993257773,9.249055190733284,9.35262690723327,23.803190500000007,27.961323250000007,28.129493900000003,7336246,6502129,6254469,9774094,35010306,33676523,41,52,54,0.4855988,0.51791763,0.51723653,0.595,0.6039604,0.605,0.98084694,0.98608,0.98452306,109025,128038,128998,1460,1765,1848
1670131232,19249,17193,18232,72377232,99122560,92647264,381307392,378400768,418480128,32444.497802734375,41201.040840148926,39611.88427734375,1959972274,1932548843,2405302073,36510.223,35681.65,35553.18,124.60332692239994,142.60172514039974,146.94032557019972,196.7805043,225.17581950000007,228.7714608,9.227040543277644,10.473608121033383,10.837806989188769,27.63903015,32.67012640000001,32.82580915000001,6333623,5787228,5585333,8438376,31176078,30077816,41,54,54,0.49382544,0.51780003,0.5244856,0.5891089,0.6069652,0.6169154,0.98326504,0.9858629,0.98258615,127200,145281,150047,2014,1999,2474
1670217469,15450,14273,14267,80765648,103475712,96262144,300046336,392653312,323303424,14806.508056640625,19645.923347473145,50740.203117370605,1287817629,1440371604,1697967863,40876.637,42822.023,51081.668,89.38025875639993,103.67690309360016,105.99145976919998,146.32456670000002,167.654975,171.20554995,6.5988152229778265,7.599796114744321,7.799492936011164,19.885881000000005,22.7468861,24.21247805,8715755,7824488,7685926,11619035,42166150,41531824,41,53,55,0.47604144,0.5100774,0.516119,0.55445546,0.6089109,0.60199004,0.9765823,0.9831537,0.9792461,91930,105836,108863,1319,1469,1744
1670303956,15338,15113,14989,73644912,93177912,94080896,396876288,339449664,323265024,13797.409065246582,46772.58051300049,49217.99772644043,1713212713,1730339061,1716627125,39729.113,40174.56,46577.21,103.17968258,112.06071454259973,110.81522180920027,170.27770225,179.8101889,177.64186495,7.633964968622243,8.236178451133389,8.202669182066657,22.9779971,25.380262050000006,25.24449600000002,7535986,7297305,7049986,10042585,39497284,38112885,41,53,55,0.49523664,0.5095305,0.5095984,0.5792079,0.62,0.5904762,0.9799323,0.97950876,0.9796024,105990,114879,113875,1747,1775,1892
1670390282,17382,14129,14996,77543520,100897280,90675712,402001040,374171648,385053184,14775.50592803955,52178.30167388916,19850.89276123047,1527334419,1506432857,1527305743,44668.234,41782.15,43861.555,89.81350524759999,105.61506434420005,103.27360449780005,149.88400635000002,168.77202900000003,164.28195245,6.631608379722276,7.795752555222287,7.589260261955634,20.470757350000007,23.852904100000007,23.049607050000002,8738224,7738300,7864054,11651826,41943327,42361475,41,53,52,0.48313293,0.51672846,0.51228386,0.57,0.59,0.5969388,0.9758912,0.9812836,0.9799445,92089,107900,105807,1561,1553,1574
1670476891,13741,16017,16231,73401144,91783280,93318608,422621184,395021824,463091048,34755.74910736084,41393.782707214355,40672.67239379883,2026617833,1850752494,2646653852,39880.348,40821.94,36588.605,118.02860283299971,137.53168058839992,140.68710176840037,189.83118280000002,222.48198515000004,223.17400985000003,8.741275897177768,10.134714818055514,10.460923456822291,26.210066850000008,31.024615,31.680583250000012,6659181,5992445,5819101,8873587,32446795,31453186,41,54,55,0.4931961,0.5259514,0.5256701,0.5721393,0.63,0.6009852,0.9804325,0.98436326,0.9827753,121124,140012,142988,2075,1968,2713
1670563411,15131,17673,18271,72859392,95296008,99960544,404895008,318208512,373082112,33102.83713531494,41595.30349731445,41041.10624694824,2358476962,2194530843,1945476278,34069.258,36266.887,35587.793,123.98652469299995,145.6182642692003,144.5029825570002,197.17666260000001,225.2060916,224.44358125,9.173965247455465,10.69741205289995,10.63355073744448,27.906789050000008,32.750442050000004,32.07255100000001,6319756,5661612,5681206,8420850,30447301,30587514,42,54,54,0.48911652,0.5221786,0.51308084,0.6080402,0.60952383,0.5879397,0.98030394,0.98822594,0.98432577,127210,148301,147194,2439,2268,2020
1670649612,13252,15457,15292,75745200,101858816,92472928,364782080,376404480,447518392,13526.197250366211,47213.18928527832,44953.81408691406,1877808446,1583614646,2623651669,45281.086,44100.97,40911.8,105.42237905539996,121.61391924460011,122.49426160639976,172.4371733,196.07593730000005,191.9869859,7.791888086788936,8.94457757784433,9.047830644299994,23.80814495,27.290478950000015,27.949349000000005,7444524,6749384,6661074,9918630,36433940,35918693,40,53,55,0.48199713,0.5110509,0.51139283,0.58,0.61809045,0.60199004,0.97938603,0.9827362,0.97981924,108038,123943,124941,1952,1618,2690
1670736174,16992,18397,18170,75566080,92839200,97360528,323919872,344482816,350502400,32075.400497436523,38542.86067199707,37893.72513580322,1727893911,2210711117,1963388585,33429.9,32399.4,34301.39,137.00107423199992,161.39364878519993,160.36537410140033,213.63456575000004,249.26314550000006,247.28623875,10.059720680422132,11.733141318966595,11.717521910299963,30.839818500000003,36.291305150000014,36.18193085000001,5732260,5110886,5133240,7643768,27526621,27716383,43,53,54,0.46520388,0.49996033,0.49577707,0.56,0.57788944,0.6138614,0.98017114,0.9862732,0.98460644,140149,164180,163157,1790,2317,2030
